iter	Passed	Remaining
1670	27903	38891
1671	27922	38877
1672	27938	38859
1673	27953	38841
1674	27970	38824
1675	28009	38839
1676	28032	38831
1677	28052	38819
1678	28072	38807
1679	28089	38790
1680	28108	38776
1681	28126	38761
1682	28143	38745
1683	28159	38727
1684	28175	38710
1685	28192	38694
1686	28209	38676
1687	28224	38657
1688	28240	38640
1689	28255	38621
1690	28271	38603
1691	28288	38586
1692	28305	38571
1693	28322	38554
1694	28348	38550
1695	28373	38545
1696	28390	38528
1697	28408	38514
1698	28424	38495
1699	28441	38480
1700	28458	38463
1701	28475	38447
1702	28493	38432
1703	28509	38414
1704	28526	38397
1705	28544	38382
1706	28571	38379
1707	28588	38363
1708	28605	38347
1709	28624	38333
1710	28640	38316
1711	28657	38299
1712	28676	38285
1713	28695	38271
1714	28718	38263
1715	28733	38244
1716	28752	38231
1717	28769	38213
1718	28787	38198
1719	28805	38184
1720	28823	38168
1721	28839	38151
1722	28855	38133
1723	28870	38113
1724	28885	38095
1725	28902	38078
1726	28918	38061
1727	28934	38043
1728	28951	38027
1729	28972	38016
1730	28992	38002
1731	29028	38011
1732	29045	37995
1733	29063	37979
1734	29080	37963
1735	29097	37947
1736	29113	37930
1737	29131	37915
1738	29150	37900
1739	29167	37883
1740	29185	37868
1741	29204	37854
1742	29220	37838
1743	29236	37820
1744	29252	37802
1745	29268	37784
1746	29284	37765
1747	29301	37750
1748	29317	37731
1749	29333	37714
1750	29350	37697
1751	29366	37680
1752	29382	37663
1753	29401	37648
1754	29420	37634
1755	29437	37618
1756	29456	37603
1757	29474	37589
1758	29492	37574
1759	29509	37558
1760	29527	37542
1761	29546	37527
1762	29563	37511
1763	29580	37495
1764	29602	37485
1765	29619	37468
1766	29636	37452
1767	29655	37438
1768	29671	37420
1769	29689	37405
1770	29706	37389
1771	29724	37373
1772	29742	37358
1773	29758	37340
1774	29775	37324
1775	29792	37308
1776	29810	37293
1777	29829	37277
1778	29845	37260
1779	29861	37242
1780	29878	37226
1781	29897	37212
1782	29914	37195
1783	29947	37199
1784	29965	37184
1785	29984	37170
1786	30004	37156
1787	30043	37168
1788	30064	37156
1789	30082	37140
1790	30100	37125
1791	30118	37110
1792	30142	37102
1793	30162	37089
1794	30182	37076
1795	30200	37061
1796	30221	37048
1797	30243	37039
1798	30264	37027
1799	30283	37012
1800	30303	36999
1801	30323	36986
1802	30340	36970
1803	30358	36955
1804	30375	36938
1805	30389	36918
1806	30405	36900
1807	30420	36881
1808	30437	36865
1809	30453	36847
1810	30469	36828
1811	30485	36811
1812	30500	36792
1813	30516	36774
1814	30532	36757
1815	30549	36739
1816	30567	36724
1817	30584	36707
1818	30600	36690
1819	30617	36673
1820	30633	36656
1821	30651	36640
1822	30667	36623
1823	30683	36605
1824	30700	36588
1825	30719	36573
1826	30737	36559
1827	30755	36543
1828	30772	36526
1829	30790	36510
1830	30808	36495
1831	30825	36478
1832	30841	36461
1833	30858	36444
1834	30877	36430
1835	30895	36414
1836	30914	36400
1837	30932	36385
1838	30949	36368
1839	30967	36353
1840	30985	36337
1841	31003	36322
1842	31020	36305
1843	31059	36314
1844	31077	36299
1845	31094	36282
1846	31111	36265
1847	31127	36248
1848	31143	36230
1849	31164	36218
1850	31182	36203
1851	31201	36188
1852	31220	36174
1853	31238	36157
1854	31255	36141
1855	31271	36124
1856	31288	36107
1857	31304	36090
1858	31321	36072
1859	31338	36056
1860	31356	36040
1861	31374	36024
1862	31390	36007
1863	31407	35990
1864	31425	35975
1865	31442	35958
1866	31461	35944
1867	31480	35929
1868	31497	35912
1869	31514	35896
1870	31531	35880
1871	31549	35863
1872	31574	35856
1873	31593	35842
1874	31612	35827
1875	31628	35809
1876	31644	35792
1877	31662	35776
1878	31678	35758
1879	31695	35741
1880	31712	35724
1881	31728	35707
1882	31745	35690
1883	31763	35674
1884	31780	35658
1885	31798	35642
1886	31813	35623
1887	31831	35607
1888	31847	35589
1889	31865	35574
1890	31881	35556
1891	31898	35539
1892	31916	35524
1893	31932	35506
1894	31948	35488
1895	31965	35472
1896	31983	35457
1897	32002	35442
1898	32021	35427
1899	32037	35409
1900	32076	35417
1901	32094	35401
1902	32115	35389
1903	32135	35376
1904	32153	35360
1905	32171	35344
1906	32187	35327
1907	32204	35309
1908	32221	35292
1909	32236	35274
1910	32252	35256
1911	32268	35239
1912	32287	35224
1913	32304	35207
1914	32320	35189
1915	32336	35172
1916	32352	35153
1917	32367	35135
1918	32383	35117
1919	32400	35100
1920	32417	35084
1921	32437	35070
1922	32453	35052
1923	32469	35034
1924	32487	35019
1925	32504	35001
1926	32522	34986
1927	32539	34970
1928	32555	34952
1929	32571	34934
1930	32588	34917
1931	32603	34898
1932	32620	34881
1933	32636	34863
1934	32652	34846
1935	32669	34829
1936	32686	34812
1937	32703	34795
1938	32719	34778
1939	32735	34760
1940	32752	34743
1941	32768	34725
1942	32784	34707
1943	32801	34690
1944	32817	34673
1945	32833	34655
1946	32850	34639
1947	32866	34621
1948	32882	34603
1949	32897	34584
1950	32912	34565
1951	32929	34548
1952	32945	34530
1953	32960	34512
1954	32987	34506
1955	33002	34487
1956	33019	34470
1957	33037	34454
1958	33053	34437
1959	33088	34439
1960	33105	34421
1961	33120	34403
1962	33137	34386
1963	33152	34367
1964	33167	34349
1965	33184	34332
1966	33200	34314
1967	33216	34296
1968	33231	34277
1969	33249	34262
1970	33267	34246
1971	33285	34230
1972	33301	34212
1973	33317	34194
1974	33333	34177
1975	33348	34158
1976	33364	34140
1977	33379	34121
1978	33394	34103
1979	33411	34086
1980	33427	34068
1981	33444	34051
1982	33460	34033
1983	33486	34026
1984	33502	34008
1985	33519	33992
1986	33535	33974
1987	33553	33958
1988	33571	33942
1989	33587	33925
1990	33604	33908
1991	33621	33891
1992	33637	33873
1993	33653	33855
1994	33670	33839
1995	33686	33821
1996	33702	33804
1997	33719	33786
1998	33735	33768
1999	33752	33752
2000	33767	33733
2001	33784	33716
2002	33800	33699
2003	33816	33681
2004	33832	33663
2005	33847	33644
2006	33862	33626
2007	33879	33609
2008	33895	33591
2009	33912	33574
2010	33928	33557
2011	33946	33541
2012	33963	33524
2013	33980	33507
2014	33996	33490
2015	34012	33473
2016	34030	33456
2017	34047	33440
2018	34066	33425
2019	34301	33622
2020	34318	33604
2021	34335	33588
2022	34353	33572
2023	34368	33553
2024	34386	33537
2025	34401	33518
2026	34417	33500
2027	34433	33482
2028	34450	33465
2029	34467	33449
2030	34483	33431
2031	34501	33414
2032	34517	33396
2033	34533	33379
2034	34550	33362
2035	34567	33344
2036	34582	33326
2037	34598	33308
2038	34615	33291
2039	34631	33273
2040	34646	33254
2041	34663	33237
2042	34678	33218
2043	34694	33201
2044	34710	33182
2045	34726	33165
2046	34742	33147
2047	34759	33130
2048	34777	33113
2049	34793	33096
2050	34810	33079
2051	34827	33062
2052	34843	33044
2053	34859	33026
2054	34874	33008
2055	34889	32989
2056	34905	32970
2057	34921	32952
2058	34937	32935
2059	34956	32919
2060	34973	32903
2061	34992	32887
2062	35007	32869
2063	35023	32851
2064	35040	32834
2065	35057	32817
2066	35073	32799
2067	35088	32780
2068	35104	32763
2069	35119	32744
2070	35136	32727
2071	35153	32710
2072	35170	32693
2073	35190	32679
2074	35206	32661
2075	35222	32644
2076	35239	32626
2077	35255	32608
2078	35270	32590
2079	35286	32572
2080	35325	32575
2081	35342	32558
2082	35359	32541
2083	35377	32525
2084	35395	32509
2085	35413	32493
2086	35430	32476
2087	35446	32458
2088	35461	32439
2089	35477	32422
2090	35492	32403
2091	35508	32385
2092	35525	32368
2093	35541	32350
2094	35558	32333
2095	35576	32317
2096	35593	32300
2097	35608	32281
2098	35623	32262
2099	35638	32244
2100	35655	32227
2101	35671	32209
2102	35687	32191
2103	35703	32174
2104	35720	32156
2105	35736	32139
2106	35753	32122
2107	35770	32105
2108	35787	32088
2109	35807	32073
2110	35824	32057
2111	35840	32039
2112	35856	32021
2113	35873	32004
2114	35891	31988
2115	35907	31970
2116	35924	31953
2117	35939	31935
2118	35956	31917
2119	35972	31900
2120	35991	31884
2121	36008	31867
2122	36024	31850
2123	36041	31833
2124	36057	31815
2125	36075	31798
2126	36091	31781
2127	36107	31763
2128	36123	31746
2129	36140	31729
2130	36155	31710
2131	36172	31692
2132	36189	31676
2133	36205	31658
2134	36223	31642
2135	36239	31625
2136	36255	31607
2137	36273	31590
2138	36289	31573
2139	36306	31555
2140	36347	31560
2141	36363	31542
2142	36380	31525
2143	36398	31508
2144	36415	31491
2145	36433	31476
2146	36450	31459
2147	36467	31441
2148	36482	31423
2149	36496	31404
2150	36511	31385
2151	36528	31368
2152	36544	31350
2153	36561	31333
2154	36577	31315
2155	36593	31297
2156	36610	31281
2157	36627	31264
2158	36645	31247
2159	36661	31230
2160	36679	31214
2161	36696	31197
2162	36711	31178
2163	36727	31160
2164	36744	31143
2165	36761	31126
2166	36778	31109
2167	36794	31092
2168	36811	31075
2169	36828	31058
2170	36845	31041
2171	36861	31023
2172	36878	31006
2173	36895	30989
2174	36909	30970
2175	36925	30952
2176	36941	30934
2177	36956	30915
2178	36972	30897
2179	36987	30879
2180	37003	30861
2181	37018	30843
2182	37035	30826
2183	37052	30809
2184	37069	30791
2185	37086	30775
2186	37102	30757
2187	37119	30740
2188	37135	30722
2189	37152	30705
2190	37168	30688
2191	37184	30670
2192	37199	30651
2193	37214	30632
2194	37229	30615
2195	37245	30596
2196	37260	30578
2197	37276	30560
2198	37294	30544
2199	37313	30529
2200	37331	30512
2201	37374	30517
2202	37392	30501
2203	37407	30483
2204	37424	30466
2205	37441	30448
2206	37458	30431
2207	37473	30413
2208	37490	30396
2209	37507	30379
2210	37524	30362
2211	37540	30344
2212	37556	30327
2213	37573	30309
2214	37590	30293
2215	37606	30275
2216	37622	30257
2217	37639	30240
2218	37654	30222
2219	37685	30216
2220	37703	30199
2221	37719	30182
2222	37735	30164
2223	37752	30147
2224	37768	30129
2225	37785	30113
2226	37802	30095
2227	37818	30078
2228	37835	30060
2229	37850	30042
2230	37867	30025
2231	37883	30007
2232	37900	29991
2233	37917	29974
2234	37935	29958
2235	37956	29944
2236	37976	29929
2237	37992	29912
2238	38010	29895
2239	38025	29877
2240	38041	29859
2241	38057	29841
2242	38073	29823
2243	38089	29806
2244	38105	29788
2245	38121	29771
2246	38138	29753
2247	38154	29736
2248	38172	29719
2249	38188	29701
2250	38205	29684
2251	38221	29667
2252	38238	29650
2253	38254	29632
2254	38269	29614
2255	38288	29599
2256	38304	29581
2257	38319	29563
2258	38338	29547
2259	38380	29549
2260	38396	29532
2261	38412	29514
2262	38429	29497
2263	38445	29479
2264	38461	29461
2265	38476	29443
2266	38491	29424
2267	38506	29406
2268	38522	29388
2269	38538	29371
2270	38556	29354
2271	38575	29339
2272	38591	29321
2273	38606	29303
2274	38621	29284
2275	38637	29266
2276	38653	29249
2277	38671	29232
2278	38686	29214
2279	38703	29197
2280	38720	29180
2281	38735	29162
2282	38754	29146
2283	38772	29130
2284	38790	29114
2285	38806	29096
2286	38824	29080
2287	38840	29062
2288	38856	29044
2289	38871	29026
2290	38887	29008
2291	38901	28989
2292	38918	28972
2293	38934	28954
2294	38950	28937
2295	38969	28921
2296	38989	28906
2297	39005	28889
2298	39021	28871
2299	39036	28853
2300	39051	28834
2301	39066	28816
2302	39082	28798
2303	39098	28780
2304	39114	28762
2305	39129	28744
2306	39145	28727
2307	39161	28709
2308	39179	28693
2309	39196	28676
2310	39214	28660
2311	39232	28643
2312	39249	28626
2313	39265	28609
2314	39282	28591
2315	39297	28573
2316	39314	28556
2317	39330	28539
2318	39347	28522
2319	39363	28504
2320	39406	28506
2321	39424	28490
2322	39442	28474
2323	39461	28458
2324	39477	28440
2325	39493	28422
2326	39509	28405
2327	39525	28387
2328	39540	28369
2329	39557	28352
2330	39573	28334
2331	39591	28318
2332	39607	28300
2333	39623	28283
2334	39639	28265
2335	39656	28248
2336	39672	28231
2337	39689	28214
2338	39705	28196
2339	39720	28177
2340	39737	28161
2341	39753	28143
2342	39769	28125
2343	39786	28108
2344	39805	28092
2345	39823	28076
2346	39839	28059
2347	39856	28042
2348	39873	28025
2349	39889	28007
2350	39905	27990
2351	39922	27972
2352	39937	27954
2353	39952	27936
2354	39969	27919
2355	39985	27901
2356	40000	27883
2357	40018	27866
2358	40036	27850
2359	40054	27834
2360	40072	27817
2361	40088	27800
2362	40105	27783
2363	40122	27766
2364	40139	27749
2365	40156	27732
2366	40173	27715
2367	40190	27698
2368	40206	27681
2369	40222	27663
2370	40240	27647
2371	40256	27629
2372	40274	27613
2373	40290	27595
2374	40306	27578
2375	40322	27560
2376	40338	27542
2377	40354	27525
2378	40371	27508
2379	40387	27490
2380	40428	27490
2381	40446	27474
2382	40466	27458
2383	40485	27443
2384	40502	27426
2385	40517	27408
2386	40533	27390
2387	40549	27372
2388	40566	27355
2389	40582	27338
2390	40599	27321
2391	40617	27304
2392	40633	27286
2393	40649	27269
2394	40666	27252
2395	40681	27234
2396	40698	27217
2397	40715	27199
2398	40730	27182
2399	40745	27163
2400	40761	27145
2401	40778	27128
2402	40794	27111
2403	40810	27093
2404	40827	27076
2405	40843	27059
2406	40861	27043
2407	40879	27026
2408	40899	27011
2409	40916	26994
2410	40931	26976
2411	40947	26958
2412	40963	26941
2413	40980	26923
2414	40996	26906
2415	41011	26888
2416	41027	26870
2417	41044	26853
2418	41059	26835
2419	41076	26818
2420	41094	26802
2421	41111	26785
2422	41128	26768
2423	41143	26749
2424	41158	26732
2425	41175	26714
2426	41190	26696
2427	41206	26678
2428	41222	26661
2429	41238	26643
2430	41253	26625
2431	41270	26608
2432	41289	26592
2433	41307	26576
2434	41324	26559
2435	41340	26542
2436	41356	26524
2437	41372	26507
2438	41389	26489
2439	41406	26472
2440	41421	26454
2441	41463	26454
2442	41482	26438
2443	41501	26422
2444	41518	26405
2445	41534	26387
2446	41549	26369
2447	41566	26352
2448	41581	26334
2449	41597	26316
2450	41614	26300
2451	41630	26282
2452	41646	26264
2453	41663	26247
2454	41678	26229
2455	41694	26212
2456	41711	26195
2457	41727	26177
2458	41744	26160
2459	41762	26144
2460	41777	26126
2461	41793	26107
2462	41808	26090
2463	41824	26072
2464	41840	26054
2465	41858	26038
2466	41875	26021
2467	41893	26005
2468	41909	25987
2469	41925	25969
2470	41942	25953
2471	41961	25937
2472	41976	25919
2473	41992	25901
2474	42007	25883
2475	42023	25865
2476	42039	25847
2477	42054	25829
2478	42070	25812
2479	42087	25795
2480	42103	25778
2481	42119	25760
2482	42136	25743
2483	42153	25726
2484	42169	25708
2485	42186	25691
2486	42203	25674
2487	42220	25658
2488	42237	25641
2489	42257	25626
2490	42276	25610
2491	42294	25594
2492	42315	25579
2493	42330	25561
2494	42348	25544
2495	42368	25529
2496	42384	25512
2497	42399	25494
2498	42416	25476
2499	42432	25459
2500	42476	25458
2501	42492	25441
2502	42508	25423
2503	42525	25406
2504	42541	25388
2505	42557	25371
2506	42574	25354
2507	42590	25337
2508	42607	25319
2509	42623	25302
2510	42638	25284
2511	42655	25267
2512	42673	25250
2513	42690	25233
2514	42706	25216
2515	42721	25198
2516	42738	25181
2517	42755	25164
2518	42771	25146
2519	42787	25129
2520	42803	25111
2521	42819	25093
2522	42835	25076
2523	42852	25059
2524	42867	25041
2525	42884	25024
2526	42902	25007
2527	42919	24991
2528	42935	24973
2529	42951	24955
2530	42968	24939
2531	42986	24922
2532	43004	24906
2533	43020	24888
2534	43036	24871
2535	43052	24853
2536	43069	24836
2537	43085	24819
2538	43100	24801
2539	43115	24783
2540	43131	24765
2541	43147	24747
2542	43162	24729
2543	43178	24712
2544	43195	24695
2545	43213	24678
2546	43229	24661
2547	43244	24643
2548	43261	24626
2549	43279	24609
2550	43298	24593
2551	43315	24577
2552	43334	24561
2553	43352	24544
2554	43368	24527
2555	43384	24509
2556	43399	24492
2557	43416	24474
2558	43433	24457
2559	43449	24440
2560	43465	24422
2561	43509	24421
2562	43525	24403
2563	43541	24386
2564	43557	24368
2565	43573	24350
2566	43590	24333
2567	43605	24315
2568	43621	24298
2569	43637	24280
2570	43654	24263
2571	43670	24246
2572	43685	24228
2573	43701	24210
2574	43716	24192
2575	43731	24174
2576	43746	24156
2577	43762	24138
2578	43777	24120
2579	43793	24103
2580	43809	24085
2581	43826	24069
2582	43843	24052
2583	43860	24034
2584	43876	24017
2585	43893	24000
2586	43910	23983
2587	43928	23966
2588	43945	23950
2589	43961	23932
2590	43981	23917
2591	44000	23901
2592	44016	23883
2593	44031	23866
2594	44048	23848
2595	44066	23832
2596	44083	23815
2597	44101	23799
2598	44116	23781
2599	44133	23764
2600	44151	23747
2601	44167	23730
2602	44184	23713
2603	44201	23696
2604	44219	23679
2605	44235	23662
2606	44252	23645
2607	44270	23629
2608	44286	23611
2609	44303	23594
2610	44321	23577
2611	44337	23560
2612	44353	23543
2613	44370	23526
2614	44387	23509
2615	44405	23492
2616	44421	23475
2617	44437	23458
2618	44454	23441
2619	44471	23423
2620	44487	23406
2621	44533	23404
2622	44550	23387
2623	44568	23371
2624	44584	23353
2625	44599	23335
2626	44615	23318
2627	44633	23301
2628	44654	23286
2629	44672	23270
2630	44690	23254
2631	44708	23237
2632	44729	23222
2633	44749	23207
2634	44769	23191
2635	44786	23174
2636	44804	23158
2637	44821	23141
2638	44838	23124
2639	44854	23107
2640	44872	23090
2641	44889	23073
2642	44905	23055
2643	44922	23039
2644	44939	23021
2645	44955	23004
2646	44973	22987
2647	44990	22970
2648	45009	22954
2649	45028	22938
2650	45045	22921
2651	45062	22904
2652	45079	22888
2653	45099	22872
2654	45118	22856
2655	45137	22840
2656	45155	22824
2657	45175	22808
2658	45193	22792
2659	45213	22776
2660	45232	22760
2661	45250	22744
2662	45268	22727
2663	45284	22710
2664	45302	22693
2665	45321	22677
2666	45338	22660
2667	45358	22645
2668	45379	22630
2669	45395	22612
2670	45420	22599
2671	45440	22584
2672	45458	22567
2673	45477	22551
2674	45497	22536
2675	45515	22519
2676	45565	22519
2677	45583	22502
2678	45599	22485
2679	45616	22467
2680	45634	22451
2681	45655	22436
2682	45675	22420
2683	45693	22403
2684	45711	22387
2685	45730	22371
2686	45746	22354
2687	45766	22338
2688	45782	22321
2689	45799	22303
2690	45817	22287
2691	45835	22270
2692	45852	22253
2693	45867	22235
2694	45884	22218
2695	45900	22200
2696	45916	22183
2697	45934	22167
2698	45952	22150
2699	45970	22133
2700	45990	22118
2701	46008	22101
2702	46025	22084
2703	46044	22068
2704	46061	22051
2705	46078	22034
2706	46102	22020
2707	46131	22009
2708	46157	21996
2709	46175	21980
2710	46194	21964
2711	46210	21946
2712	46228	21929
2713	46246	21913
2714	46264	21896
2715	46282	21880
2716	46300	21863
2717	46333	21854
2718	46362	21842
2719	46378	21825
2720	46396	21808
2721	46414	21792
2722	46431	21774
2723	46446	21756
2724	46461	21739
2725	46477	21721
2726	46494	21704
2727	46510	21686
2728	46526	21669
2729	46543	21652
2730	46590	21648
2731	46607	21631
2732	46624	21614
2733	46643	21598
2734	46661	21581
2735	46679	21565
2736	46695	21548
2737	46711	21530
2738	46728	21513
2739	46747	21496
2740	46765	21480
2741	46782	21463
2742	46800	21446
2743	46817	21429
2744	46831	21411
2745	46847	21393
2746	46862	21375
2747	46877	21357
2748	46894	21340
2749	46910	21322
2750	46925	21304
2751	46941	21287
2752	46958	21270
2753	46975	21253
2754	46992	21235
2755	47010	21219
2756	47027	21202
2757	47044	21185
2758	47061	21168
2759	47077	21150
2760	47094	21133
2761	47110	21116
2762	47127	21099
2763	47144	21082
2764	47161	21064
2765	47176	21047
2766	47195	21030
2767	47214	21014
2768	47232	20998
2769	47250	20981
2770	47267	20964
2771	47285	20947
2772	47302	20930
2773	47319	20913
2774	47336	20896
2775	47352	20878
2776	47370	20862
2777	47388	20845
2778	47404	20828
2779	47420	20810
2780	47436	20792
2781	47453	20775
2782	47471	20759
2783	47487	20741
2784	47504	20724
2785	47519	20706
2786	47535	20689
2787	47551	20671
2788	47569	20655
2789	47619	20652
2790	47636	20635
2791	47655	20618
2792	47674	20602
2793	47691	20585
2794	47707	20568
2795	47724	20551
2796	47741	20533
2797	47759	20516
2798	47774	20499
2799	47791	20481
2800	47806	20463
2801	47823	20447
2802	47840	20430
2803	47858	20413
2804	47877	20396
2805	47896	20380
2806	47911	20362
2807	47927	20345
2808	47940	20326
2809	47955	20308
2810	47971	20291
2811	47987	20273
2812	48003	20255
2813	48019	20238
2814	48036	20221
2815	48053	20204
2816	48069	20186
2817	48086	20169
2818	48104	20152
2819	48120	20135
2820	48136	20118
2821	48153	20100
2822	48170	20083
2823	48186	20066
2824	48205	20049
2825	48221	20032
2826	48237	20015
2827	48255	19998
2828	48273	19981
2829	48292	19965
2830	48308	19947
2831	48325	19930
2832	48343	19914
2833	48362	19897
2834	48379	19880
2835	48397	19864
2836	48417	19848
2837	48435	19831
2838	48453	19815
2839	48471	19798
2840	48489	19781
2841	48510	19765
2842	48529	19749
2843	48546	19732
2844	48562	19715
2845	48578	19697
2846	48594	19680
2847	48848	19759
2848	48865	19741
2849	48882	19724
2850	48898	19706
2851	48917	19690
2852	48933	19672
2853	48950	19655
2854	48966	19638
2855	48981	19620
2856	48997	19602
2857	49013	19584
2858	49029	19567
2859	49046	19549
2860	49062	19532
2861	49079	19515
2862	49098	19498
2863	49114	19481
2864	49130	19463
2865	49147	19446
2866	49167	19430
2867	49192	19416
2868	49215	19401
2869	49231	19383
2870	49247	19366
2871	49265	19349
2872	49286	19333
2873	49302	19316
2874	49317	19298
2875	49334	19280
2876	49351	19263
2877	49367	19246
2878	49383	19228
2879	49400	19211
2880	49416	19193
2881	49433	19176
2882	49448	19158
2883	49464	19140
2884	49480	19123
2885	49497	19106
2886	49513	19088
2887	49531	19071
2888	49550	19055
2889	49567	19038
2890	49584	19020
2891	49600	19003
2892	49617	18986
2893	49634	18968
2894	49651	18951
2895	49669	18934
2896	49685	18917
2897	49704	18900
2898	49721	18883
2899	49739	18866
2900	49755	18849
2901	49772	18832
2902	49790	18815
2903	49807	18797
2904	49824	18780
2905	49877	18776
2906	49897	18760
2907	49915	18744
2908	49936	18728
2909	49956	18712
2910	49974	18695
2911	49991	18678
2912	50008	18661
2913	50025	18643
2914	50043	18626
2915	50059	18609
2916	50076	18592
2917	50096	18575
2918	50115	18559
2919	50132	18542
2920	50153	18526
2921	50173	18510
2922	50192	18493
2923	50211	18477
2924	50230	18460
2925	50250	18444
2926	50268	18427
2927	50285	18410
2928	50303	18393
2929	50321	18376
2930	50341	18360
2931	50361	18344
2932	50382	18328
2933	50401	18312
2934	50420	18295
2935	50441	18279
2936	50460	18263
2937	50482	18247
2938	50515	18236
2939	50536	18220
2940	50558	18205
2941	50580	18189
2942	50601	18173
2943	50621	18157
2944	50639	18140
2945	50660	18124
2946	50681	18109
2947	50701	18092
2948	50722	18076
2949	50741	18060
2950	50760	18043
2951	50778	18027
2952	50796	18010
2953	50813	17992
2954	50831	17975
2955	50851	17959
2956	50905	17955
2957	50922	17938
2958	50941	17921
2959	50962	17905
2960	50980	17888
2961	50996	17871
2962	51012	17853
2963	51028	17835
2964	51045	17818
2965	51062	17801
2966	51077	17783
2967	51093	17765
2968	51110	17748
2969	51127	17731
2970	51144	17713
2971	51162	17696
2972	51180	17679
2973	51196	17662
2974	51215	17645
2975	51234	17628
2976	51250	17611
2977	51266	17593
2978	51282	17576
2979	51299	17558
2980	51317	17541
2981	51332	17524
2982	51350	17506
2983	51367	17489
2984	51384	17472
2985	51403	17455
2986	51422	17439
2987	51437	17421
2988	51455	17404
2989	51471	17386
2990	51487	17369
2991	51505	17352
2992	51523	17335
2993	51539	17317
2994	51555	17299
2995	51572	17282
2996	51588	17265
2997	51604	17247
2998	51619	17229
2999	51634	17211
3000	51651	17194
3001	51668	17176
3002	51685	17159
3003	51702	17142
3004	51718	17124
3005	51735	17107
3006	51750	17089
3007	51766	17071
3008	51782	17054
3009	51798	17036
3010	51813	17018
3011	51829	17001
3012	51846	16983
3013	51862	16966
3014	51878	16948
3015	51893	16930
3016	51939	16922
3017	51956	16905
3018	51974	16888
3019	51992	16871
3020	52010	16854
3021	52026	16837
3022	52042	16819
3023	52059	16802
3024	52076	16784
3025	52091	16767
3026	52108	16749
3027	52125	16732
3028	52141	16715
3029	52159	16697
3030	52175	16680
3031	52191	16662
3032	52207	16645
3033	52222	16627
3034	52239	16609
3035	52255	16592
3036	52269	16574
3037	52285	16556
3038	52302	16539
3039	52319	16521
3040	52336	16504
3041	52351	16486
3042	52368	16469
3043	52384	16451
3044	52401	16434
3045	52416	16416
3046	52433	16399
3047	52450	16382
3048	52466	16364
3049	52484	16347
3050	52500	16330
3051	52516	16312
3052	52533	16295
3053	52549	16277
3054	52565	16260
3055	52582	16242
3056	52597	16224
3057	52613	16207
3058	52630	16190
3059	52647	16172
3060	52664	16155
3061	52680	16138
3062	52697	16120
3063	52712	16102
3064	52732	16086
3065	52749	16069
3066	52765	16051
3067	52781	16034
3068	52798	16016
3069	52815	15999
3070	52832	15982
3071	52849	15964
3072	52864	15947
3073	52881	15929
3074	52899	15912
3075	52915	15895
3076	52933	15878
3077	52984	15871
3078	53000	15853
3079	53017	15836
3080	53033	15818
3081	53051	15801
3082	53068	15784
3083	53086	15767
3084	53105	15750
3085	53122	15733
3086	53138	15716
3087	53155	15698
3088	53172	15681
3089	53188	15664
3090	53203	15646
3091	53220	15628
3092	53235	15610
3093	53252	15593
3094	53269	15576
3095	53289	15559
3096	53309	15543
3097	53326	15526
3098	53343	15509
3099	53359	15491
3100	53375	15473
3101	53393	15456
3102	53410	15439
3103	53428	15422
3104	53447	15405
3105	53464	15388
3106	53482	15371
3107	53501	15354
3108	53517	15337
3109	53536	15320
3110	53565	15306
3111	53583	15289
3112	53601	15272
3113	53617	15255
3114	53633	15237
3115	53650	15220
3116	53669	15203
3117	53687	15186
3118	53704	15169
3119	53722	15152
3120	53740	15135
3121	53759	15118
3122	53777	15101
3123	53795	15084
3124	53816	15068
3125	53834	15051
3126	53853	15034
3127	53871	15017
3128	53889	15001
3129	53907	14983
3130	53925	14966
3131	53944	14950
3132	53993	14941
3133	54011	14924
3134	54030	14907
3135	54049	14891
3136	54066	14873
3137	54084	14856
3138	54101	14839
3139	54119	14822
3140	54133	14804
3141	54150	14787
3142	54168	14770
3143	54187	14753
3144	54204	14736
3145	54222	14718
3146	54240	14702
3147	54258	14684
3148	54275	14667
3149	54292	14650
3150	54309	14633
3151	54326	14615
3152	54343	14598
3153	54361	14581
3154	54380	14564
3155	54402	14548
3156	54420	14531
3157	54439	14514
3158	54456	14497
3159	54474	14480
3160	54490	14463
3161	54508	14445
3162	54524	14428
3163	54540	14410
3164	54557	14393
3165	54573	14375
3166	54590	14358
3167	54606	14341
3168	54622	14323
3169	54639	14306
3170	54655	14288
3171	54671	14271
3172	54688	14253
3173	54705	14236
3174	54721	14218
3175	54736	14201
3176	54753	14183
3177	54769	14166
3178	54786	14149
3179	54803	14131
3180	54820	14114
3181	54838	14097
3182	54854	14079
3183	54870	14062
3184	54888	14045
3185	54904	14027
3186	54921	14010
3187	54938	13993
3188	54954	13975
3189	54969	13957
3190	55020	13949
3191	55039	13932
3192	55058	13915
3193	55078	13898
3194	55097	13882
3195	55117	13865
3196	55135	13848
3197	55153	13831
3198	55173	13814
3199	55193	13798
3200	55210	13781
3201	55228	13763
3202	55245	13746
3203	55262	13729
3204	55278	13711
3205	55295	13694
3206	55311	13676
3207	55327	13659
3208	55344	13642
3209	55361	13624
3210	55377	13607
3211	55394	13589
3212	55411	13572
3213	55428	13555
3214	55445	13537
3215	55462	13520
3216	55480	13503
3217	55496	13486
3218	55512	13468
3219	55528	13451
3220	55545	13433
3221	55560	13416
3222	55575	13398
3223	55592	13380
